ApplicableAt,ApplicableFor,Value,GeneratedTimeStamp,QualityIndicator,Substituted,CreatedDate,TYPE
2022-05-28 00:00:00+00:00,2022-05-28 00:00:00+00:00,3.89,2022-05-31 13:01:01+00:00,A,N,2022-05-31 13:01:10+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-05-29 00:00:00+00:00,2022-05-29 00:00:00+00:00,32.2,2022-06-02 11:01:00+00:00,A,N,2022-06-02 11:01:12+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-05-30 00:00:00+00:00,2022-05-30 00:00:00+00:00,35.4,2022-06-02 11:01:00+00:00,A,N,2022-06-02 11:01:12+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-05-31 00:00:00+00:00,2022-05-31 00:00:00+00:00,119.24,2022-06-01 11:01:01+00:00,A,N,2022-06-01 11:01:13+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-06-01 00:00:00+00:00,2022-06-01 00:00:00+00:00,56.66,2022-06-04 11:01:00+00:00,A,N,2022-06-04 11:01:26+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-06-02 00:00:00+00:00,2022-06-02 00:00:00+00:00,81.91,2022-06-04 11:01:00+00:00,A,N,2022-06-04 11:01:26+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-06-03 00:00:00+00:00,2022-06-03 00:00:00+00:00,21.13,2022-06-05 11:01:01+00:00,A,N,2022-06-05 11:01:26+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-06-04 00:00:00+00:00,2022-06-04 00:00:00+00:00,1.33,2022-06-06 11:01:01+00:00,A,N,2022-06-06 11:01:26+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-06-05 00:00:00+00:00,2022-06-05 00:00:00+00:00,73.86,2022-06-06 13:01:01+00:00,A,N,2022-06-06 13:01:23+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-06-06 00:00:00+00:00,2022-06-06 00:00:00+00:00,111.01,2022-06-08 11:01:00+00:00,A,N,2022-06-08 11:01:26+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-06-07 00:00:00+00:00,2022-06-07 00:00:00+00:00,53.52,2022-06-08 14:01:00+00:00,A,N,2022-06-08 14:01:23+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-06-08 00:00:00+00:00,2022-06-08 00:00:00+00:00,37.61,2022-06-09 13:01:01+00:00,A,N,2022-06-09 13:01:23+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-06-09 00:00:00+00:00,2022-06-09 00:00:00+00:00,100.84,2022-06-11 11:01:01+00:00,A,N,2022-06-11 11:01:27+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-06-10 00:00:00+00:00,2022-06-10 00:00:00+00:00,127.99,2022-06-13 11:01:00+00:00,A,N,2022-06-13 11:01:26+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-06-11 00:00:00+00:00,2022-06-11 00:00:00+00:00,108.1,2022-06-15 11:01:00+00:00,A,N,2022-06-15 11:01:27+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-06-12 00:00:00+00:00,2022-06-12 00:00:00+00:00,14.49,2022-06-16 15:01:00+00:00,A,N,2022-06-16 15:01:24+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-06-13 00:00:00+00:00,2022-06-13 00:00:00+00:00,56.7,2022-06-16 15:01:00+00:00,A,N,2022-06-16 15:01:24+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-06-14 00:00:00+00:00,2022-06-14 00:00:00+00:00,65.33,2022-06-15 11:01:00+00:00,A,N,2022-06-15 11:01:28+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-06-15 00:00:00+00:00,2022-06-15 00:00:00+00:00,116.83,2022-06-17 15:01:00+00:00,A,N,2022-06-17 15:01:23+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-06-16 00:00:00+00:00,2022-06-16 00:00:00+00:00,51.09,2022-06-17 12:01:00+00:00,A,N,2022-06-17 12:01:29+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-06-17 00:00:00+00:00,2022-06-17 00:00:00+00:00,88.08,2022-06-18 13:01:00+00:00,A,N,2022-06-18 13:01:23+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-06-18 00:00:00+00:00,2022-06-18 00:00:00+00:00,143.14,2022-06-19 11:01:01+00:00,L,N,2022-06-19 11:01:29+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-06-19 00:00:00+00:00,2022-06-19 00:00:00+00:00,2.79,2022-06-20 11:01:01+00:00,A,N,2022-06-20 11:01:29+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-06-20 00:00:00+00:00,2022-06-20 00:00:00+00:00,64.3,2022-06-21 11:01:00+00:00,A,N,2022-06-21 11:01:34+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-06-21 00:00:00+00:00,2022-06-21 00:00:00+00:00,116.41,2022-06-22 11:01:00+00:00,A,N,2022-06-22 11:01:30+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-06-22 00:00:00+00:00,2022-06-22 00:00:00+00:00,111.14,2022-06-25 15:01:01+00:00,A,N,2022-06-25 15:01:28+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-06-23 00:00:00+00:00,2022-06-23 00:00:00+00:00,98.65,2022-06-27 15:01:01+00:00,A,N,2022-06-27 15:01:12+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-06-24 00:00:00+00:00,2022-06-24 00:00:00+00:00,79.53,2022-06-25 15:01:01+00:00,A,N,2022-06-25 15:01:29+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-06-25 00:00:00+00:00,2022-06-25 00:00:00+00:00,109.8,2022-06-27 15:01:01+00:00,A,N,2022-06-27 15:01:12+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-06-26 00:00:00+00:00,2022-06-26 00:00:00+00:00,16.29,2022-06-30 13:01:00+00:00,A,N,2022-06-30 13:01:09+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-06-27 00:00:00+00:00,2022-06-27 00:00:00+00:00,17.04,2022-06-30 13:01:00+00:00,A,N,2022-06-30 13:01:09+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-06-28 00:00:00+00:00,2022-06-28 00:00:00+00:00,8.56,2022-06-29 15:01:00+00:00,A,N,2022-06-29 15:01:09+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-06-29 00:00:00+00:00,2022-06-29 00:00:00+00:00,60.09,2022-07-04 13:01:01+00:00,A,N,2022-07-04 13:01:24+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,78.62,2022-07-05 13:01:01+00:00,A,N,2022-07-05 13:01:24+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-07-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,105.05,2022-07-05 13:01:01+00:00,A,N,2022-07-05 13:01:24+00:00,"NTS Volume Offtaken, Powerstations Total"
2022-01-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,38.26,2022-01-02 12:01:00+00:00,L,N,2022-01-02 12:01:30+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-01-02 00:00:00+00:00,2022-01-02 00:00:00+00:00,35.68,2022-01-03 12:01:00+00:00,L,N,2022-01-03 12:01:27+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-01-03 00:00:00+00:00,2022-01-03 00:00:00+00:00,103.85,2022-01-04 12:01:00+00:00,L,N,2022-01-04 12:01:29+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-01-04 00:00:00+00:00,2022-01-04 00:00:00+00:00,27.85,2022-01-05 12:01:01+00:00,L,N,2022-01-05 12:01:28+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-01-05 00:00:00+00:00,2022-01-05 00:00:00+00:00,10.34,2022-01-06 12:01:01+00:00,L,N,2022-01-06 12:01:28+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-01-06 00:00:00+00:00,2022-01-06 00:00:00+00:00,49.04,2022-01-07 12:01:00+00:00,L,N,2022-01-07 12:01:27+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-01-07 00:00:00+00:00,2022-01-07 00:00:00+00:00,68.36,2022-01-08 12:01:01+00:00,L,N,2022-01-08 12:01:13+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-01-08 00:00:00+00:00,2022-01-08 00:00:00+00:00,105.98,2022-01-09 12:01:01+00:00,L,N,2022-01-09 12:02:03+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-01-09 00:00:00+00:00,2022-01-09 00:00:00+00:00,100.33,2022-01-10 12:02:01+00:00,L,N,2022-01-10 12:02:53+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-01-10 00:00:00+00:00,2022-01-10 00:00:00+00:00,51.11,2022-01-11 12:01:00+00:00,L,N,2022-01-11 12:01:14+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-01-11 00:00:00+00:00,2022-01-11 00:00:00+00:00,145.87,2022-01-12 12:01:00+00:00,L,N,2022-01-12 12:01:13+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-01-12 00:00:00+00:00,2022-01-12 00:00:00+00:00,4.72,2022-01-13 12:01:00+00:00,L,N,2022-01-13 12:01:13+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-01-13 00:00:00+00:00,2022-01-13 00:00:00+00:00,82.43,2022-01-14 12:01:00+00:00,L,N,2022-01-14 12:01:12+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-01-14 00:00:00+00:00,2022-01-14 00:00:00+00:00,46.51,2022-01-15 12:01:00+00:00,L,N,2022-01-15 12:01:27+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-01-15 00:00:00+00:00,2022-01-15 00:00:00+00:00,42.45,2022-01-16 12:01:01+00:00,L,N,2022-01-16 12:01:31+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-01-16 00:00:00+00:00,2022-01-16 00:00:00+00:00,12.73,2022-01-17 12:01:00+00:00,L,N,2022-01-17 12:01:28+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-01-17 00:00:00+00:00,2022-01-17 00:00:00+00:00,155.02,2022-01-18 12:01:01+00:00,L,N,2022-01-18 12:01:28+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-01-18 00:00:00+00:00,2022-01-18 00:00:00+00:00,114.7,2022-01-19 12:01:01+00:00,L,N,2022-01-19 12:01:28+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-01-19 00:00:00+00:00,2022-01-19 00:00:00+00:00,8.05,2022-01-20 13:01:01+00:00,L,N,2022-01-20 13:01:28+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-01-20 00:00:00+00:00,2022-01-20 00:00:00+00:00,58.46,2022-01-21 13:01:01+00:00,L,N,2022-01-21 13:01:32+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-01-21 00:00:00+00:00,2022-01-21 00:00:00+00:00,2.36,2022-01-22 12:01:00+00:00,L,N,2022-01-22 12:01:30+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-01-22 00:00:00+00:00,2022-01-22 00:00:00+00:00,74.17,2022-01-23 12:01:00+00:00,L,N,2022-01-23 12:01:31+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-01-23 00:00:00+00:00,2022-01-23 00:00:00+00:00,60.35,2022-01-24 12:01:00+00:00,L,N,2022-01-24 12:01:31+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-01-24 00:00:00+00:00,2022-01-24 00:00:00+00:00,146.51,2022-01-25 12:01:00+00:00,L,N,2022-01-25 12:01:31+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-01-25 00:00:00+00:00,2022-01-25 00:00:00+00:00,27.16,2022-01-26 12:01:01+00:00,L,N,2022-01-26 12:01:31+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-01-26 00:00:00+00:00,2022-01-26 00:00:00+00:00,41.57,2022-01-27 12:01:00+00:00,L,N,2022-01-27 12:01:29+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-01-27 00:00:00+00:00,2022-01-27 00:00:00+00:00,26.79,2022-01-28 12:01:01+00:00,L,N,2022-01-28 12:01:29+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-01-28 00:00:00+00:00,2022-01-28 00:00:00+00:00,57.82,2022-01-29 12:01:01+00:00,L,N,2022-01-29 12:01:29+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-01-29 00:00:00+00:00,2022-01-29 00:00:00+00:00,21.93,2022-01-30 12:01:01+00:00,L,N,2022-01-30 12:01:29+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-01-30 00:00:00+00:00,2022-01-30 00:00:00+00:00,78.39,2022-01-31 12:01:00+00:00,L,N,2022-01-31 12:01:29+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-01-31 00:00:00+00:00,2022-01-31 00:00:00+00:00,70.51,2022-02-01 14:01:01+00:00,A,N,2022-02-01 14:01:25+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-02-01 00:00:00+00:00,2022-02-01 00:00:00+00:00,185.12,2022-02-02 12:01:01+00:00,L,N,2022-02-02 12:01:30+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-02-02 00:00:00+00:00,2022-02-02 00:00:00+00:00,27.1,2022-02-03 12:01:00+00:00,L,N,2022-02-03 12:01:29+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-02-03 00:00:00+00:00,2022-02-03 00:00:00+00:00,105.5,2022-02-04 13:01:00+00:00,L,N,2022-02-04 13:01:29+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-02-04 00:00:00+00:00,2022-02-04 00:00:00+00:00,57.55,2022-02-05 16:01:01+00:00,A,N,2022-02-05 16:01:31+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-02-05 00:00:00+00:00,2022-02-05 00:00:00+00:00,31.26,2022-02-06 12:01:01+00:00,L,N,2022-02-06 12:01:29+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-02-06 00:00:00+00:00,2022-02-06 00:00:00+00:00,46.06,2022-02-07 12:01:00+00:00,L,N,2022-02-07 12:01:30+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-02-07 00:00:00+00:00,2022-02-07 00:00:00+00:00,38.16,2022-02-08 12:01:00+00:00,L,N,2022-02-08 12:01:30+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-02-08 00:00:00+00:00,2022-02-08 00:00:00+00:00,17.66,2022-02-09 12:01:00+00:00,L,N,2022-02-09 12:01:29+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-02-09 00:00:00+00:00,2022-02-09 00:00:00+00:00,115.47,2022-02-10 12:01:00+00:00,L,N,2022-02-10 12:01:30+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-02-10 00:00:00+00:00,2022-02-10 00:00:00+00:00,42.24,2022-02-11 12:01:01+00:00,L,N,2022-02-11 12:01:29+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-02-11 00:00:00+00:00,2022-02-11 00:00:00+00:00,15.84,2022-02-12 12:01:01+00:00,L,N,2022-02-12 12:01:31+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-02-12 00:00:00+00:00,2022-02-12 00:00:00+00:00,85.63,2022-02-13 12:01:00+00:00,L,N,2022-02-13 12:01:29+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-02-13 00:00:00+00:00,2022-02-13 00:00:00+00:00,65.64,2022-02-14 12:01:01+00:00,L,N,2022-02-14 12:01:29+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-02-14 00:00:00+00:00,2022-02-14 00:00:00+00:00,114.72,2022-02-15 12:01:00+00:00,L,N,2022-02-15 12:01:29+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-02-15 00:00:00+00:00,2022-02-15 00:00:00+00:00,18.66,2022-02-16 12:01:01+00:00,L,N,2022-02-16 12:01:30+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-02-16 00:00:00+00:00,2022-02-16 00:00:00+00:00,3.66,2022-02-17 12:01:01+00:00,L,N,2022-02-17 12:01:29+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-02-17 00:00:00+00:00,2022-02-17 00:00:00+00:00,91.56,2022-02-18 12:01:01+00:00,L,N,2022-02-18 12:01:30+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-02-18 00:00:00+00:00,2022-02-18 00:00:00+00:00,8.37,2022-02-19 12:01:00+00:00,L,N,2022-02-19 12:01:28+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-02-19 00:00:00+00:00,2022-02-19 00:00:00+00:00,86.98,2022-02-20 12:01:01+00:00,L,N,2022-02-20 12:01:29+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-02-20 00:00:00+00:00,2022-02-20 00:00:00+00:00,51.46,2022-02-21 12:01:01+00:00,L,N,2022-02-21 12:01:30+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-02-21 00:00:00+00:00,2022-02-21 00:00:00+00:00,123.16,2022-02-22 12:01:01+00:00,L,N,2022-02-22 12:01:29+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-02-22 00:00:00+00:00,2022-02-22 00:00:00+00:00,29.12,2022-02-23 12:01:01+00:00,L,N,2022-02-23 12:01:30+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-02-23 00:00:00+00:00,2022-02-23 00:00:00+00:00,89.14,2022-02-24 12:01:00+00:00,L,N,2022-02-24 12:01:30+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-02-24 00:00:00+00:00,2022-02-24 00:00:00+00:00,35.22,2022-02-25 12:01:01+00:00,L,N,2022-02-25 12:01:31+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-02-25 00:00:00+00:00,2022-02-25 00:00:00+00:00,94.69,2022-02-26 12:01:00+00:00,L,N,2022-02-26 12:01:31+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-02-26 00:00:00+00:00,2022-02-26 00:00:00+00:00,70.1,2022-02-27 12:01:01+00:00,L,N,2022-02-27 12:01:29+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-02-27 00:00:00+00:00,2022-02-27 00:00:00+00:00,28.31,2022-03-02 12:01:00+00:00,A,N,2022-03-02 12:01:12+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-02-28 00:00:00+00:00,2022-02-28 00:00:00+00:00,83.13,2022-03-01 12:01:01+00:00,L,N,2022-03-01 12:01:14+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-03-01 00:00:00+00:00,2022-03-01 00:00:00+00:00,3.12,2022-03-02 12:01:00+00:00,L,N,2022-03-02 12:01:12+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-03-02 00:00:00+00:00,2022-03-02 00:00:00+00:00,119.69,2022-03-03 12:01:00+00:00,L,N,2022-03-03 12:01:15+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-03-03 00:00:00+00:00,2022-03-03 00:00:00+00:00,79.92,2022-03-04 12:01:00+00:00,L,N,2022-03-04 12:01:15+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-03-04 00:00:00+00:00,2022-03-04 00:00:00+00:00,48.49,2022-03-05 12:01:00+00:00,L,N,2022-03-05 12:01:34+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-03-05 00:00:00+00:00,2022-03-05 00:00:00+00:00,50.4,2022-03-06 12:01:00+00:00,L,N,2022-03-06 12:01:33+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-03-06 00:00:00+00:00,2022-03-06 00:00:00+00:00,55.11,2022-03-07 12:01:01+00:00,L,N,2022-03-07 12:01:34+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-03-07 00:00:00+00:00,2022-03-07 00:00:00+00:00,35.48,2022-03-08 12:01:00+00:00,L,N,2022-03-08 12:01:32+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-03-08 00:00:00+00:00,2022-03-08 00:00:00+00:00,55.81,2022-03-09 12:01:01+00:00,L,N,2022-03-09 12:01:33+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-03-09 00:00:00+00:00,2022-03-09 00:00:00+00:00,3.78,2022-03-10 12:01:00+00:00,L,N,2022-03-10 12:01:31+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-03-10 00:00:00+00:00,2022-03-10 00:00:00+00:00,81.2,2022-03-11 12:01:00+00:00,L,N,2022-03-11 12:01:36+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-03-11 00:00:00+00:00,2022-03-11 00:00:00+00:00,25.83,2022-03-12 12:01:01+00:00,L,N,2022-03-12 12:01:38+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-03-12 00:00:00+00:00,2022-03-12 00:00:00+00:00,15.61,2022-03-13 12:01:01+00:00,L,N,2022-03-13 12:01:37+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-03-13 00:00:00+00:00,2022-03-13 00:00:00+00:00,94.47,2022-03-14 12:01:00+00:00,L,N,2022-03-14 12:01:37+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-03-14 00:00:00+00:00,2022-03-14 00:00:00+00:00,161.1,2022-03-15 12:01:01+00:00,L,N,2022-03-15 12:01:35+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-03-15 00:00:00+00:00,2022-03-15 00:00:00+00:00,25.94,2022-03-16 12:02:01+00:00,L,N,2022-03-16 12:02:35+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-03-16 00:00:00+00:00,2022-03-16 00:00:00+00:00,122.91,2022-03-17 12:01:01+00:00,L,N,2022-03-17 12:01:34+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-03-17 00:00:00+00:00,2022-03-17 00:00:00+00:00,33.28,2022-03-18 12:01:00+00:00,L,N,2022-03-18 12:01:33+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-03-18 00:00:00+00:00,2022-03-18 00:00:00+00:00,152.04,2022-03-19 12:02:00+00:00,L,N,2022-03-19 12:02:34+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-03-19 00:00:00+00:00,2022-03-19 00:00:00+00:00,102.69,2022-03-20 12:01:01+00:00,L,N,2022-03-20 12:01:32+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-03-20 00:00:00+00:00,2022-03-20 00:00:00+00:00,144.39,2022-03-21 12:01:00+00:00,L,N,2022-03-21 12:01:34+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-03-21 00:00:00+00:00,2022-03-21 00:00:00+00:00,94.37,2022-03-22 12:01:01+00:00,L,N,2022-03-22 12:01:35+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-03-22 00:00:00+00:00,2022-03-22 00:00:00+00:00,60.17,2022-03-23 12:01:01+00:00,L,N,2022-03-23 12:01:31+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-03-23 00:00:00+00:00,2022-03-23 00:00:00+00:00,21.62,2022-03-24 12:01:01+00:00,L,N,2022-03-24 12:01:33+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-03-24 00:00:00+00:00,2022-03-24 00:00:00+00:00,103.73,2022-03-25 12:01:00+00:00,L,N,2022-03-25 12:01:34+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-03-25 00:00:00+00:00,2022-03-25 00:00:00+00:00,39.99,2022-03-26 12:01:01+00:00,L,N,2022-03-26 12:01:34+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-03-26 00:00:00+00:00,2022-03-26 00:00:00+00:00,76.55,2022-03-27 11:01:00+00:00,L,N,2022-03-27 11:01:30+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-03-27 00:00:00+00:00,2022-03-27 00:00:00+00:00,125.47,2022-03-28 11:01:00+00:00,L,N,2022-03-28 11:01:30+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-03-28 00:00:00+00:00,2022-03-28 00:00:00+00:00,94.6,2022-03-29 11:01:01+00:00,L,N,2022-03-29 11:01:31+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-03-29 00:00:00+00:00,2022-03-29 00:00:00+00:00,169.2,2022-03-30 11:01:00+00:00,L,N,2022-03-30 11:01:34+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-03-30 00:00:00+00:00,2022-03-30 00:00:00+00:00,166.39,2022-03-31 11:01:00+00:00,L,N,2022-03-31 11:01:34+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-03-31 00:00:00+00:00,2022-03-31 00:00:00+00:00,24.77,2022-04-01 11:01:01+00:00,L,N,2022-04-01 11:01:33+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-04-01 00:00:00+00:00,2022-04-01 00:00:00+00:00,3.64,2022-04-02 11:01:01+00:00,L,N,2022-04-02 11:01:15+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-04-02 00:00:00+00:00,2022-04-02 00:00:00+00:00,7.13,2022-04-03 11:01:00+00:00,L,N,2022-04-03 11:01:15+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-04-03 00:00:00+00:00,2022-04-03 00:00:00+00:00,84.41,2022-04-04 11:01:01+00:00,L,N,2022-04-04 11:01:17+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-04-04 00:00:00+00:00,2022-04-04 00:00:00+00:00,107.92,2022-04-05 11:01:01+00:00,L,N,2022-04-05 11:01:15+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-04-05 00:00:00+00:00,2022-04-05 00:00:00+00:00,37.37,2022-04-06 11:01:01+00:00,L,N,2022-04-06 11:01:14+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-04-06 00:00:00+00:00,2022-04-06 00:00:00+00:00,11.81,2022-04-07 11:01:00+00:00,L,N,2022-04-07 11:01:14+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-04-07 00:00:00+00:00,2022-04-07 00:00:00+00:00,55.24,2022-04-08 11:01:01+00:00,L,N,2022-04-08 11:01:15+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-04-08 00:00:00+00:00,2022-04-08 00:00:00+00:00,43.9,2022-04-09 11:01:01+00:00,L,N,2022-04-09 11:01:32+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-04-09 00:00:00+00:00,2022-04-09 00:00:00+00:00,135.72,2022-04-10 11:01:01+00:00,L,N,2022-04-10 11:01:31+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-04-10 00:00:00+00:00,2022-04-10 00:00:00+00:00,18.97,2022-04-11 11:01:01+00:00,L,N,2022-04-11 11:01:32+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-04-11 00:00:00+00:00,2022-04-11 00:00:00+00:00,150.59,2022-04-12 11:01:00+00:00,L,N,2022-04-12 11:01:31+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-04-12 00:00:00+00:00,2022-04-12 00:00:00+00:00,36.57,2022-04-13 11:01:00+00:00,L,N,2022-04-13 11:01:29+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-04-13 00:00:00+00:00,2022-04-13 00:00:00+00:00,58.23,2022-04-14 11:01:01+00:00,L,N,2022-04-14 11:01:31+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-04-14 00:00:00+00:00,2022-04-14 00:00:00+00:00,46.21,2022-04-15 11:01:00+00:00,L,N,2022-04-15 11:01:29+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-04-15 00:00:00+00:00,2022-04-15 00:00:00+00:00,137.23,2022-04-16 11:01:00+00:00,L,N,2022-04-16 11:01:29+00:00,"NTS Volume Offtaken, Storage Injection Total"
2022-04-16 00:00:00+00:00,2022-04-16 00:00:00+00:00,30.6,2022-04-19 11:01:01+00:00,A,N,2022-04-19 11:01:29+00:00,"NTS Volume Offtaken, Storage Injection Total"
